Timestamp,Name,Ticker,Contract Address,Initial Buy In (SOL),Initial Buy In (USD),Initial Market Cap (SOL),Initial Market Cap (USD),Metadata URI,Creator Wallet
2025-11-27T06:17:48.174Z,DownBit,DownBit,7Yvu2eJtjS3Kyxpsee4iqMsdaS5rNQVcL9iYZKU2pump,67062500.000000,13412500000.00,31.811121,6362.22,https://metadata.rapidlaunch.io/metadata/3afab196-03dc-4152-b308-c148afdd6325.json,
2025-11-27T06:17:55.659Z,Eterna,ETR ,7EgvRDPERyHZp239NtjUHaMJxFSXgpmZycg1Qgcapump,3520918.746848,704183749.37,28.143389,5628.68,https://ipfs.io/ipfs/bafkreia77v7qolh3nnnjih3fmjnv3dlm26bypctlgvtefirid2e6iwovmi,
2025-11-27T06:17:58.729Z,MIXPANEL BREACH,MIXPANEL,FrsdMLx6rDnFwUytBs89VCXPqNMn5cPMmhjsugEdqWuP,3387107.457396,677421491.48,28.136347,5627.27,https://ipfs.io/ipfs/QmR2YuBhk8mANs4GuWGFEC16aLdZxUTyQCSZUGVjvVFVrJ,
2025-11-27T06:18:07.353Z,Space child fund,SCF,GpmKpVHpWjM2jeN2M34NGbw5kQ4CoLeRNrLfPjSGpump,50494117.598940,10098823519.79,30.788558,6157.71,https://ipfs.io/ipfs/bafkreihasaeqjd5wwgma4flfl5jzeflbxgluwnqccephro47kcysx336vm,
2025-11-27T06:18:08.197Z,Chronically Online,Online,ET46DY8uRfjAYXPGXudVBfc9dUcUNzVpA5ZuU3FLpump,40779097.347944,8155819469.59,30.211736,6042.35,https://ipfs.io/ipfs/bafkreiccvolcwi4pcjdnbps2g2u3hqlwxrr64rzs5m2emhdmfufxxhpigm,
2025-11-27T06:18:08.401Z,rip gramma,RIP GRAMMA,6mLK82TWa59LYZ6JyY9TcgQGEAA7JAHDVuGUwEPc1BAh,126235294.117647,25247058823.53,35.911774,7182.35,https://metadata.j7tracker.com/metadata/ab2e53a35f1b4dab.json,
2025-11-27T06:18:12.124Z,Rip gamma,gamma,Ae2ZjHeLqnC9Gu52bth5Xo2b3pEWUQGwVSoPJwYQpump,97545454.545455,19509090909.09,33.830382,6766.08,https://metadata.rapidlaunch.io/metadata/8816a78c-f274-4112-acf9-85c98b99e1d6.json,
2025-11-27T06:18:16.408Z,NASCRACK,NASDAQ,BES6CgfZYS7XSBrCc24rLY9GvQbCpU74bkLqf15npump,1761589.116284,352317823.26,28.051023,5610.20,https://ipfs.io/ipfs/Qmf8ceDNH5vaT1tWCu7ehJGuLgL15QwgZDwMGP3VpCwiJG,
2025-11-27T06:18:23.622Z,The Stick Experiment,STICK,CGS2kDVHkd7Nimq953qS6q93kRPZzbSWDfmPvXTFpump,60027971.971302,12005594394.26,31.370834,6274.17,https://ipfs.io/ipfs/bafkreicjv7bczty4bunhyliip4hjmolaa6f5veabr3z4sclaa4xup7qqbq,
2025-11-27T06:18:32.725Z,Everything is computer,EIC,5S89mqk1MRGFRRr8TYa8kQdYuB2ZE8mboqSdfgsYpump,97545454.545454,19509090909.09,33.830382,6766.08,https://metadata.uxento.io/data/92723013-3ba3-4bb9-81fc-8676f79dac61,
2025-11-27T06:18:35.970Z,The rock movement,rock,YGZjwYtNHxxaYLAMvxvYLcfXW6kQphAcugVwxjwpump,30877697.777999,6175539555.60,29.640368,5928.07,https://ipfs.io/ipfs/bafkreian4nvsgemv2jzmr7kcasl3cypd5g4fpej7etbi6zice6bohqf6na,
2025-11-27T06:18:40.014Z,SCHARO BUY IF YOU HATE NIGGERS,NIGGER,6cULYeERQjRNHAC3h949ekkXGkeVjMKvbLo6aA31pump,17376518.166910,3475303633.38,28.887030,5777.41,https://ipfs.io/ipfs/bafkreids4zw36l64p7ek3rdgcnah5uimz46znp2ha2wtabqrlvzdh73cdm,
2025-11-27T06:19:17.736Z,Dipshit Derek Turnbow,Derek,3R7X5mKiTk8TFCRtSJzfiok3hmDtqp8beLMGHRN5pump,3520918.746848,704183749.37,28.143389,5628.68,https://ipfs.io/ipfs/bafkreieoaxahpwnt7uauanr3vruici3uqalmkv4b6twei52ajfxil3b6em,
2025-11-27T06:19:18.750Z,SIMPLE BUY FOU HATEaboriginals,NIGGER,CJxrG5FQEYXYiHSBAR7qsT1onTrPMZGZ1GUFuGYprGsw,32935379.610982,6587075922.20,29.757766,5951.55,https://ipfs.io/ipfs/QmZNACqXNBdWBLptVbHKuwShu4ug8QdPyBZ4gz6KGv8mHx,
2025-11-27T06:19:26.427Z,Stranger things 5,Strange,BWL6ChSpXuqf5AtWfejNv5GNr9ZANTDK49mbkwZxpump,706037.126454,141207425.29,27.995824,5599.16,https://ipfs.io/ipfs/bafkreicdgn73jkpoc5k66arj4uzx4myu57trbyrrcgt7wzvmx7azoicvuq,
2025-11-27T06:19:34.034Z,Plim Plim,PLIM,GDRRn6d8KsAhkRxnKKfoa8YAbVQvXt9XYQam9bvpump,54965484.883228,10993096976.65,31.059608,6211.92,https://ipfs.io/ipfs/bafkreia575v5qfqmze7hb6m7grgvgmsqizooozela3bpdnngjqnagr5lo4,
2025-11-27T06:19:35.930Z,bitjak,BITJAK,75Uoh8K5WPiHoV2VtptN8GitRun7mEVrxbkyWUzo3Ah5,126235294.117647,25247058823.53,35.911774,7182.35,https://metadata.j7tracker.com/metadata/d68e72ff24e04413.json,
2025-11-27T06:19:37.235Z,in a world full of relaunches,newcoin,2X6sjLz5D1VLtCDxZvWtpWJ8ofZhqdfpdtAgAaAhpump,50494117.598940,10098823519.79,30.788558,6157.71,https://ipfs.io/ipfs/bafkreiau5qsfh7455zwb2vymtiebcyesrpyssnafic67gqjght2rxxvez4,
2025-11-27T06:19:46.208Z,Pink wojak,POJAK,A43gwr3KMHQ4mGsvy41zY2zwTXv4wQPSdBgriQGKpump,138451612.864035,27690322572.81,36.856780,7371.36,https://ipfs.io/ipfs/bafkreib6klaksjfn33gt2uljzzhrb7qv3jzoo5herfkehgqzzym45bjlea,
2025-11-27T06:19:46.236Z,RIP Gramma the Tortoise ,Gramma,GyZMGr9mkcYGforAoXaZw9NrLqF17iMb7iEnyeLVpump,352781.592473,70556318.49,27.977387,5595.48,https://ipfs.io/ipfs/Qmb3ryTAgV4YVjRPT87vtpNJh12oEeb1T1YQfHGyDqZatD,
2025-11-27T06:19:50.892Z,GAME COPY OF FORTNITE,FORTNITE,CVDvvGdfuQkwm1zgb8smuEWGqRCFRkUyRWMSsnMipump,97545454.545455,19509090909.09,33.830382,6766.08,https://metadata.rapidlaunch.io/metadata/20b4cae0-5350-4882-a845-9f283881d124.json,
2025-11-27T06:19:56.407Z,Goongle,Goongle,BKsLeJMMkyY3dXkkqxZAd6RbXZVXXNyhR38kfSRMpump,34199203.154141,6839840630.83,29.830218,5966.04,https://ipfs.io/ipfs/bafkreibs7jkzglkd3uvuadn3nmgwxstgfaje2ca6o3jjekyyxgutl4fcwe,
2025-11-27T06:19:57.826Z,black friday discount,salecoin,FhBpbrjA94czJYinwHPiyPCQWQHLwaBxVf5zPcQFpump,34199203.154141,6839840630.83,29.830218,5966.04,https://ipfs.io/ipfs/bafkreiandg5svfpwwti34vm4uft6ssgahxxfe5z6rehkoiaxnrqthe4zvy,
2025-11-27T06:19:58.060Z,market dry let jewval fly,Jewval,DpmfH9sVPAKUagBAWk1xEX1GnrtrUs1Hd5UoMGVrpump,34612903.225807,6922580645.16,29.853992,5970.80,https://metadata.rapidlaunch.io/metadata/f287bcc9-85b6-4a74-8891-d79b0d7c46f9.json,
2025-11-27T06:20:06.754Z,The Mother Of Memes,Fefe,H2XRN4962tamSWsC9rEezoS9QAc3PZU2A2bXBxgspump,66748046.264457,13349609252.89,31.791243,6358.25,https://ipfs.io/ipfs/bafkreifhudlqgofenwjsyigzvjmsdukf3kzxhrysbrr5et76lcug56scki,
2025-11-27T06:20:12.519Z,XJP,XJP,FkskRybtamy2ctNcnZDF6gLBTYmpbw7da7qYidTjpump,4922824.771551,984564954.31,28.217316,5643.46,https://ipfs.io/ipfs/bafkreia7m3xovhqw2okdwpeq5xy47ro5i6en6jz63s24pacuc6vt6gb6uq,
2025-11-27T06:20:19.178Z,EVERYONE BUY IF YOU HATE NIGGERS,NIGGER,EnmdVGZP9Sb24b8NwPgUvXyAu5eZ1CiHjYRrmaY2pump,34199203.154141,6839840630.83,29.830218,5966.04,https://ipfs.io/ipfs/bafkreidkmlfu4cslog5kj3aglalhpll7w7eyty4zi6d4zaqgt54spzlvse,
2025-11-27T06:20:23.069Z,Chartcoin,CHART,EjTFWibheXFS1MVHqDB8WvuFLzfoyMUaSziM9wsipump,7018806.171954,1403761234.39,28.328390,5665.68,https://ipfs.io/ipfs/bafkreia7yu5o7srqneh2m7p7eynolrujwebbmneq222gk6gqh5uqbweaf4,
2025-11-27T06:20:23.424Z,Helen,Helen,jjACpStsNRvsVtoz5LhBHXUoEaDAK1L2M1xRmMXpump,32341773.330352,6468354666.07,29.723828,5944.77,https://ipfs.io/ipfs/bafkreidsh3zpqg2jokll6d2e7f7zj6yuxqz4ip3hosxnrqavfql62bsmae,
2025-11-27T06:20:41.752Z,yellow dih,yih,FZjvGEucMZpYckdZ6gd8YahiUun3t88rwAgZDuK7pump,494323.550555,98864710.11,27.984772,5596.95,https://ipfs.io/ipfs/bafkreifuhxknshecuex3q5p5mtrbmgseejuwenp6ikkshnfvnloieclbei,
2025-11-27T06:22:41.406Z, Rat gown,RG,5ZNSSwRLwpzh7RabEQgT4aQTVieoKEG8WGhc3cBRpump,13946385.004194,2789277000.84,28.700211,5740.04,https://ipfs.io/ipfs/bafkreic5kukidhs63cbmqfg4jkbgnv76mggqdstsimtwm3lxkbwjo2zy7q,
2025-11-27T06:22:54.823Z,black jak black ,blackjak,E4rFYh4XPy2VPPdwqEAbvoEEihweb1oFzuNQdCvYpump,25829566.205822,5165913241.16,29.355280,5871.06,https://ipfs.io/ipfs/QmQ31wPkYaz6K81A5bGazHYFrS9bz1rxK7LTPJrHCNrN4s,
2025-11-27T06:23:07.894Z,what,what!!,EEsbBrUR6cMfJiZRbBwu7o18thGPEjBZQkjiTkScpump,8750424.445966,1750084889.19,28.420650,5684.13,https://ipfs.io/ipfs/QmYcwUrejCvA7abM2J16MkdSDU2QJXWXTFhkcKHdkauyYv,
2025-11-27T06:23:18.745Z,hoejak,HELEN,3QV5a3UE4kNvJ4VgtAmsUSXEFDtK8REksKBRsAZgpump,34199203.154141,6839840630.83,29.830218,5966.04,https://ipfs.io/ipfs/bafkreievz5s5qxmqm7jgzgndrsnzuu32a6eoa7wtv7ykuh7pyaz3pguh7q,
2025-11-27T06:23:20.347Z,PUMP.FUN PLEASE HELP ME,MOLODOY,acQpcwLHxjFW11kUEFEVcJCfAaH9RLGKnwg9Vvmpump,27534883.660147,5506976732.03,29.451125,5890.22,https://ipfs.io/ipfs/bafkreig4g6weyeewx3j7txtgjzji7tr5pg2pnpc6lht2imgr4mlxz6y73e,
2025-11-27T06:23:20.967Z,LEEKEYBUM COIN,LEEKEYBUM ,9Wc5cy8r2qV3iisMLrbSbRqnXk5R8V5mkzodF5H4pump,353134.727201,70626945.44,27.977406,5595.48,https://ipfs.io/ipfs/bafkreib5c4zy32w7sjafqy6lajajaxlmdxcsus23dxqyh3p4rk5mv2jjvu,
2025-11-27T06:23:41.180Z,4,4,J8zUhFMbK4hNshTkK2GAnjLAMPDXQYXMSHb9JnqZpump,66285714.223523,13257142844.70,31.762049,6352.41,https://ipfs.io/ipfs/bafkreicxeapz7ailkpsx6getwbjzqusbtmv5t2ks53tkwu5qtfpna4wmiy,
2025-11-27T06:23:42.501Z,The Crypto Dog,Bolt,635XkQfxUcGZYeBQaFXJX1ugeV7LhUPdmLLKBUGXpump,67062499.999999,13412500000.00,31.811121,6362.22,https://ipfs.io/ipfs/bafkreia2k3qjnpkgryx37ngixj2wikwhwtg3fcrjusar7paanedq4broz4,
2025-11-27T06:23:47.576Z,UPCEMBER,UPCEMBER,9bkKr3Cvb1K2J2xez5jABurykyEkXE3JQitGkjjCpump,34199203.154141,6839840630.83,29.830218,5966.04,https://ipfs.io/ipfs/bafkreicuydmkwzjo3eao2qqpycfwrggy7dcqq4twwzjlsxqxqfzkqnpkgm,
2025-11-27T06:23:59.049Z,Fatcoin,Fatcoin,6UxFX6vgbwUYqb1t9fEd6wnEtbasXgbkF1nysRdpump,7018806.171954,1403761234.39,28.328390,5665.68,https://ipfs.io/ipfs/bafkreiclx5wnkee3owt26ke3gzvjfz7pkgiqnw6g2dhgv6quaeveroqrbu,
2025-11-27T06:24:18.329Z,stocking,stocking,FVeZiY3itLrpQRQdtbMQw14ni3sCFNfuZnz81a84pump,50494117.598940,10098823519.79,30.788558,6157.71,https://ipfs.io/ipfs/bafkreiesqjmatyxiahvguqk5etjh5psl3koj3jepvjsubpoueu4fgs4ppy,
2025-11-27T06:24:35.146Z,Salted Fish,咸鱼,Adjb319Z68PBGo2uNgYoSbnL1pwtZkwvjZudno3qpump,73387210.494577,14677442098.92,32.214943,6442.99,https://ipfs.io/ipfs/bafkreighsote6mcfnodsl7detgfzexpyhlzvlb2ehiijoc55h4lqc7e45e,
2025-11-27T06:24:43.101Z,ur right but u can't prove it,SUS,49sCWcHipnkK8GUTytBy92zrJwkLGBkBwLyjTdAWpump,2467071.716458,493414343.29,28.088006,5617.60,https://ipfs.io/ipfs/bafkreidgbvfjpkqvdm5low32qupbludlohhlyvzofzi2l4onkw4njm44uy,
2025-11-27T06:24:49.410Z,AWKCHAN S1MPLE FREESTYLE DOX,DOXXXX,AqQjNjhjHgZ369a2d7Dq1AqNwZU79FcZaki22dyFpump,96449438.144093,19289887628.82,33.754487,6750.90,https://ipfs.io/ipfs/bafkreiadly4dlabcbhaaaizueyxuaqkjmxejptklsrnsf5l3qihakw6ilq,
2025-11-27T06:24:50.999Z,Newbie Coin,Newbie,FPu1SsMnGfU2CQc77xeMGh4A5kv98PjVnQvbJQkspump,17376518.166910,3475303633.38,28.887030,5777.41,https://ipfs.io/ipfs/bafkreiaxibqahtd4jenhvtluq3h4ozriafuswzuks47trc7vuhvh5mnmkq,
2025-11-27T06:25:03.766Z,Animal,$Animal,7rAsG8QjNYV8GtP37Tg6yrDhva9r9eRRXgAEVpDepump,17359141.648743,3471828329.75,28.886079,5777.22,https://ipfs.io/ipfs/QmTaKHaht9pFkJZ3kgPtaN5hXHeYzvDzhKoJGYc1Lqet19,
2025-11-27T06:25:05.048Z,Karen,Karen,DzdDjEMipM9NJQUgGKLBWzdA9TtoLAQbFXVhr5nupump,494323.550555,98864710.11,27.984772,5596.95,https://ipfs.io/ipfs/bafkreidhlnfz3i4gj5bpzzniemc23mf7ignrnldhs6drd5mf2e7tcdwrma,
2025-11-27T06:25:05.124Z,it's spreading,infection,DNi6xvrCdevWizrHQJmSsGue8mVYKSqxkYfjyrqepump,34199203.154141,6839840630.83,29.830218,5966.04,https://ipfs.io/ipfs/bafkreich3xdn7ignai6onsaxgtienspdpvvq3tni3tz3yl6z5rafefgckq,
2025-11-27T06:25:38.739Z,LoopNode-402,LP402,8CeBKyKhp9SnristTKZD8x2YKQeH54LH7fv3nDUypump,34199203.154141,6839840630.83,29.830218,5966.04,https://ipfs.io/ipfs/bafkreiakyjcrlac3xqpxox4cynkb3nno2g7jc6r6pfm4vgy6xrxtyzkcwe,
2025-11-27T06:25:43.560Z,TIGEY,TGEY,2B7VC3ou3L2tvM3daiWajFp6FR6ieutrGrEx6GLipump,600190.787648,120038157.53,27.990298,5598.06,https://ipfs.io/ipfs/bafkreiht7s5fnmdu2hvud2ac5wxcyfkunaxy6vckvifzyfchcxj66hlttm,
2025-11-27T06:25:46.695Z,hometownhero,HERO,4zpN92fz46HWu5AamtaaeNmyP33k4VhJvi7BcaNKpump,61599689.623860,12319937924.77,31.468411,6293.68,https://ipfs.io/ipfs/bafkreichp3ovkg76djd2fdijv63miooxvhuesoeme5uouofonavdvtrjgq,
2025-11-27T06:25:46.722Z,2016 Skittles,Skittles,Fj6MjNGFbdNx7me48BDbEYfyDZN3XZyRBwRViWu5pump,97545454.545454,19509090909.09,33.830382,6766.08,https://metadata.uxento.io/data/1935c680-4fa1-448b-9d69-694d5df94802,
2025-11-27T06:26:09.629Z,Actually Iranian,AI,EoU6dHhZ87jH2CHjVjSSoaSfijRPYPpstMVhJC3opump,91597560.975610,18319512195.12,33.421559,6684.31,https://metadata.rapidlaunch.io/metadata/8417d589-9109-4144-8c80-758fb0c12fea.json,
2025-11-27T06:26:10.279Z,Actually Iranian,AI,HYSZEm2tX5DR24XeN6T43fRmYafN4djwAPHbrW6npump,91597560.975610,18319512195.12,33.421559,6684.31,https://metadata.rapidlaunch.io/metadata/8417d589-9109-4144-8c80-758fb0c12fea.json,
2025-11-27T06:26:15.325Z,All The Boys,ATB,3aj6dXAKRingdETfq2M3QsydqU5zcWMhgGekQwWNpump,1268928.029781,253785605.96,28.025239,5605.05,https://ipfs.io/ipfs/QmZoYA75BTY2RrLnoDZYs5xT3CiaN2YQQTsxQe5k9pAh76,
2025-11-27T06:26:15.622Z,not a skittle,skittle,2KhQXNPnfSVFmqDn2NWm653WhXomDkJ7qC3SxoQmpump,97545454.545455,19509090909.09,33.830382,6766.08,https://metadata.rapidlaunch.io/metadata/9639f21f-8509-4324-bce3-89910c41d9ad.json,
2025-11-27T06:26:25.156Z,Jack Duval Fund,WOJACK,2LbegDp5zXGskFRro5VacVCZPFGrwrYaJLdme8zHpump,1763352.468753,352670493.75,28.051115,5610.22,https://ipfs.io/ipfs/bafkreid2ec7eol4xzxniweqxirhdoircbpsxmxndklcl4bcddp6jqpdcgq,
2025-11-27T06:26:27.244Z,hometownhero,Ricky,FzKkuzE4BcibNuz542on1kxRg9i4wpnrKGWRWicjpump,67062499.999999,13412500000.00,31.811121,6362.22,https://metadata.uxento.io/data/d41370a2-16ba-446c-8c4b-bff85dc5b1fd,
2025-11-27T06:26:34.904Z,SCHUMER COIN,SHCU,F2jAgc625dmmCLTQYSoeyuHx2A7LcYqaPZurKJBhpump,10483393.597614,2096678719.52,28.513434,5702.69,https://ipfs.io/ipfs/QmeVZ56bzrqHthEqaHAJPAz5Qcb4j7oXQ49DF8dSyVY91n,
2025-11-27T06:26:41.474Z,Newbie Coin,Newbie,9xwa74hrGsdXgjYeaWN29TJXxf6aZcAB7nDTJ7Rcpump,17376518.166910,3475303633.38,28.887030,5777.41,https://ipfs.io/ipfs/bafkreifrdutbfphw6slcw6qtnv5mu774kv556373dfhmdymrffhlq3h6ly,
2025-11-27T06:26:45.782Z,悲伤的土豆,SADPOTATO,2JooTtjsHVuX7CBW5X75Pj1ED5xUMCpvY8pfCcxrpump,66285714.223523,13257142844.70,31.762049,6352.41,https://ipfs.io/ipfs/bafkreifwjbcbh2pmldmd22dhkhug557ujmislqtqvtgldtkothmp6ldcza,
2025-11-27T06:27:13.601Z,Cootie kind,Cootie ,oE79notcRN9KMSFitesvWB9tuCxW64F91s5yDjLpump,34199203.154141,6839840630.83,29.830218,5966.04,https://ipfs.io/ipfs/bafkreia7mcbmvx2ikmxzetyt5n7fip5llmde2jey4inawe64rcfbqbfebi,
2025-11-27T06:27:20.247Z,ansem wif hat,WIF,7suqSAHXvqMXqXgWTAGz3FU1wR5jKbsv8buktsUSmZdF,126235294.117647,25247058823.53,35.911774,7182.35,https://metadata.j7tracker.com/metadata/b67b5973009b4815.json,
2025-11-27T06:27:20.514Z,OIIA OIIA,OIIA,E1SYNpjukE87aZvPxySifSqCEeUCBW36SqE9ECB6pump,3520918.746848,704183749.37,28.143389,5628.68,https://ipfs.io/ipfs/bafkreic256zhheycgcs5mpzbhj6d5nmfx3hu4im45yreubpciavbitmhyu,
2025-11-27T06:27:21.994Z,ansemwiftophat,wif,GSqgb7WvwAud5sB7KEfBZQp1kuNKwCss14c4cNcebWT,126235294.117647,25247058823.53,35.911774,7182.35,https://metadata.j7tracker.com/metadata/c8512a52f0114d05.json,
2025-11-27T06:27:28.259Z,Nigga Wif Hat,NWH,2VFusPjguzhmMenRj3P1CQrkLLkV5dmV9A9j8ExTTmF6,0.000000,0.00,27.958993,5591.80,http://91.98.174.88:8080/ipfs/QmaAgBD1A34jWv27jyf4tkEdiRtpcwKeFLfbjJZMxYSpVa,
2025-11-27T06:27:34.661Z,The Official 67Mom Coin,67Mom,AS1GVniv69DDc7BYGc9X7vR4F78HtDsscmcTMyC9pump,7018806.171954,1403761234.39,28.328390,5665.68,https://ipfs.io/ipfs/bafkreigsovtojn7vqbkq3jrqlvn32wyj2llsgxiczoeu2lugqsqyk7w2ta,
2025-11-27T06:27:43.132Z,Fees Sent,NYAN,6MWbtnDgurn8iHBUaFhFAzKUxU7wEj9prXqwgAwtpump,357547.484172,71509496.83,27.977636,5595.53,https://metadata.rapidlaunch.io/metadata/36f72767-e192-4ddf-9b8c-18dac2587c00.json,
2025-11-27T06:27:43.203Z,Moo,Moo,JF73DiqMzWgDr2ypmmPuUvBMSDHgoiFNerrFHFApump,0.000000,0.00,27.958993,5591.80,https://ipfs.io/ipfs/QmSksCk3vUQNbTYYTSSL3MWtH1FcUy8oZ8Yxs6sdNTH5Ys,
2025-11-27T06:27:44.696Z,Fees Sent,NYAN,3riLpMSkR2V5ctEtrGQKYDS3sNcapCpFTVxdqD87pump,357547.484172,71509496.83,27.977636,5595.53,https://metadata.rapidlaunch.io/metadata/36f72767-e192-4ddf-9b8c-18dac2587c00.json,
2025-11-27T06:27:44.760Z,Fees Sent,NYAN,ByVEbhrBPKYdYKAbEWYpFb1hy3XezsQRqSHAzej3pump,357547.484172,71509496.83,27.977636,5595.53,https://metadata.rapidlaunch.io/metadata/36f72767-e192-4ddf-9b8c-18dac2587c00.json,
2025-11-27T06:27:51.932Z,Salt & Pepper 500,S&P500,8uqdartayM7bArihWzgay6idtcCZmvS7maPjkBdjpump,27534883.660147,5506976732.03,29.451125,5890.22,https://ipfs.io/ipfs/bafkreif4eobhhuiwy2psqbtxcv4palxj5s33jkbqlbjbuc2673n5pvdbfa,
2025-11-27T06:27:57.102Z,ヒゲのある女性,WWB,F2gJpY7bRgMd1EYQb7UWAGGxDbdmufWjF9bdqFgrpump,10493887.485100,2098777497.02,28.513997,5702.80,https://ipfs.io/ipfs/bafkreihp3rykhdj2rht2mbtvq5dvlsygirzoo73xwgl5aq5plfitrbtjoe,
2025-11-27T06:28:14.151Z,Fartlin Monroe,FARTM,G5Mixvm2B18FHqYQhgUhyYE5N1w8DUvu8ckWHE97pump,47840772.847133,9568154569.43,30.629389,6125.88,https://ipfs.io/ipfs/bafkreihiageuhbkr34iudcoa23fb4k4bc6iixnqp7g2desyl67m5egqnu4,
2025-11-27T06:28:26.188Z,Normie,Normie,DVX76cW9ERAA2tVXx3NMued5XEeH4oh8c3G12217pump,34199203.154141,6839840630.83,29.830218,5966.04,https://ipfs.io/ipfs/bafkreifdd56qnft4xkh4u7rz3odvotfys2swdhqbovvri76ymxcchmaj6q,
2025-11-27T06:28:47.111Z,Navy Seal Copypasta,PASTA,BF1PrJX18AmEoLsbM4u49mKvMvohmaPwo6i3vgDvpump,67062499.999999,13412500000.00,31.811121,6362.22,https://metadata.uxento.io/data/aad5d9fd-963f-4114-87fe-5321da917e4a,
2025-11-27T06:28:48.008Z,Twitter Egg pfp,Egg,9miQgVLXmYpZ9BSKazm7SrbrVo3bU3HSA9g7Yk1gpump,35323.892708,7064778.54,27.960834,5592.17,https://ipfs.io/ipfs/bafkreickyfgvjsxs35eyijdcs2h7fxdhhmmz7k62gwy2pna4sobdyinmx4,
2025-11-27T06:29:02.044Z,50% OFF COIN,BF DEAL,AnYWqZHVN2b9AHZ258aHFCSFi8VR19WUT5DYWb7Gpump,34199203.154141,6839840630.83,29.830218,5966.04,https://ipfs.io/ipfs/bafkreiewhsf23keeapu6l3jsjatd2zbnohmosanbwbcaw2b3bz26v3g7yq,
2025-11-27T06:29:02.052Z,50% OFF COIN,BF DEAL,AnYWqZHVN2b9AHZ258aHFCSFi8VR19WUT5DYWb7Gpump,34199203.154141,6839840630.83,29.830218,5966.04,https://ipfs.io/ipfs/bafkreiewhsf23keeapu6l3jsjatd2zbnohmosanbwbcaw2b3bz26v3g7yq,
2025-11-27T06:29:05.212Z,Google Thanksgiving Mascot,ROUTURKEY,DgZBYwRr5NwNRcScD7gas3YnFEHHBWEZgBYnXCzypump,91597560.975610,18319512195.12,33.421559,6684.31,https://metadata.rapidlaunch.io/metadata/a9cfb634-05fd-441e-bef5-37e0d4ad1171.json,
2025-11-27T06:29:05.228Z,Google Thanksgiving Mascot,ROUTURKEY,DgZBYwRr5NwNRcScD7gas3YnFEHHBWEZgBYnXCzypump,91597560.975610,18319512195.12,33.421559,6684.31,https://metadata.rapidlaunch.io/metadata/a9cfb634-05fd-441e-bef5-37e0d4ad1171.json,
2025-11-27T06:29:05.816Z,Google Thanksgiving Mascot,ROUTURKEY,FoSVxuZYXXXKkDhMmqwQvD77Y84giRgVcyDx1J58pump,91597560.975610,18319512195.12,33.421559,6684.31,https://metadata.rapidlaunch.io/metadata/a9cfb634-05fd-441e-bef5-37e0d4ad1171.json,
2025-11-27T06:29:05.820Z,Google Thanksgiving Mascot,ROUTURKEY,FoSVxuZYXXXKkDhMmqwQvD77Y84giRgVcyDx1J58pump,91597560.975610,18319512195.12,33.421559,6684.31,https://metadata.rapidlaunch.io/metadata/a9cfb634-05fd-441e-bef5-37e0d4ad1171.json,
2025-11-27T06:29:21.360Z,The Race,RACE,4MdWeKMKKbWQNS4riHNoJDoQShipusHLHnzxvQVFpump,54965484.883228,10993096976.65,31.059608,6211.92,https://ipfs.io/ipfs/bafkreigjhmkhesydvkmrftwawemib3dserngjoecmoi3mgeqdaouzx3pha,
2025-11-27T06:29:34.070Z,BIBI,BIBI,BHGHuEJMH9ZZHwjbAY4MdCs3ZQKCoLhPWLsg8K46pump,60027971.971302,12005594394.26,31.370834,6274.17,https://ipfs.io/ipfs/bafkreifyslsigj4zr6h2hhsz4blan526rgmlylfbyc6hk7wsyby7ureolu,
2025-11-27T06:29:34.080Z,BIBI,BIBI,BHGHuEJMH9ZZHwjbAY4MdCs3ZQKCoLhPWLsg8K46pump,60027971.971302,12005594394.26,31.370834,6274.17,https://ipfs.io/ipfs/bafkreifyslsigj4zr6h2hhsz4blan526rgmlylfbyc6hk7wsyby7ureolu,
2025-11-27T06:29:46.953Z,goodmorning asia,GMA,CVjqqmgWhTkaxKcockQjFu6SPDUsJpjCqwzibDtVpump,10493887.485100,2098777497.02,28.513997,5702.80,https://ipfs.io/ipfs/bafkreiatuyyfuow5dxf6mezb26jcgkk7xykjpl5bujw4fqf5msphadb5yy,
2025-11-27T06:29:46.967Z,goodmorning asia,GMA,CVjqqmgWhTkaxKcockQjFu6SPDUsJpjCqwzibDtVpump,10493887.485100,2098777497.02,28.513997,5702.80,https://ipfs.io/ipfs/bafkreiatuyyfuow5dxf6mezb26jcgkk7xykjpl5bujw4fqf5msphadb5yy,
2025-11-27T06:29:49.243Z,hometownhero,Ricky,2xxv8L1AxqQ2KvZ3gShodafu8PuZnTzV2mPHYj2Ypump,97545454.545455,19509090909.09,33.830382,6766.08,https://metadata.rapidlaunch.io/metadata/f8455382-bdce-4aef-8175-756dc69c33e4.json,
2025-11-27T06:29:49.245Z,hometownhero,Ricky,2xxv8L1AxqQ2KvZ3gShodafu8PuZnTzV2mPHYj2Ypump,97545454.545455,19509090909.09,33.830382,6766.08,https://metadata.rapidlaunch.io/metadata/f8455382-bdce-4aef-8175-756dc69c33e4.json,
2025-11-27T06:30:04.841Z,Hen,Hen,JMfF1mVWZZtXrcN2ttdzxAo2MN5qy55scV6mTwVpump,0.000000,0.00,27.958993,5591.80,https://ipfs.io/ipfs/QmUfGVbr1zLYjNR4xNVNoKVNQYVNB2BnQFPHq7yDCEqU8B,
